 M(1) = 0 S = 0
 M(2) = 1 S = 1
 M(3) = 2 S = 3
 M(4) = 2 S = 5
 M(5) = 3 S = 8
 M(6) = 3 S = 11
 M(7) = 4 S = 15
 M(8) = 3 S = 18
 M(9) = 4 S = 22
 M(10) = 4 S = 26
 M(11) = 5 S = 31
 M(12) = 4 S = 35
 M(13) = 5 S = 40
 M(14) = 5 S = 45
 M(15) = 5 S = 50
 M(16) = 4 S = 54
 M(17) = 5 S = 59
 M(18) = 5 S = 64
 M(19) = 6 S = 70
 M(20) = 5 S = 75
 M(21) = 6 S = 81
 M(22) = 6 S = 87
 M(23) = 6 S = 93
 M(24) = 5 S = 98
 M(25) = 6 S = 104
 M(26) = 6 S = 110
 M(27) = 6 S = 116
 M(28) = 6 S = 122
 M(29) = 7 S = 129
 M(30) = 6 S = 135
 M(31) = 7 S = 142
 M(32) = 5 S = 147
 M(33) = 6 S = 153
 M(34) = 6 S = 159
 M(35) = 7 S = 166
 M(36) = 6 S = 172
 M(37) = 7 S = 179
 M(38) = 7 S = 186
 M(39) = 7 S = 193
 M(40) = 6 S = 199
 M(41) = 7 S = 206
 M(42) = 7 S = 213
 M(43) = 7 S = 220
 M(44) = 7 S = 227
 M(45) = 7 S = 234
 M(46) = 7 S = 241
 M(47) = 8 S = 249
 M(48) = 6 S = 255
 M(49) = 7 S = 262
 M(50) = 7 S = 269
 M(51) = 7 S = 276
 M(52) = 7 S = 283
 M(53) = 8 S = 291
 M(54) = 7 S = 298
 M(55) = 8 S = 306
 M(56) = 7 S = 313
 M(57) = 8 S = 321
 M(58) = 8 S = 329
 M(59) = 8 S = 337
 M(60) = 7 S = 344
 M(61) = 8 S = 352
 M(62) = 8 S = 360
 M(63) = 8 S = 368
 M(64) = 6 S = 374
 M(65) = 7 S = 381
 M(66) = 7 S = 388
 M(67) = 8 S = 396
 M(68) = 7 S = 403
 M(69) = 8 S = 411
 M(70) = 8 S = 419
 M(71) = 9 S = 428
 M(72) = 7 S = 435
 M(73) = 8 S = 443
 M(74) = 8 S = 451
 M(75) = 8 S = 459
 M(76) = 8 S = 467
 M(77) = 8 S = 475
 M(78) = 8 S = 483
 M(79) = 9 S = 492
 M(80) = 7 S = 499
 M(81) = 8 S = 507
 M(82) = 8 S = 515
 M(83) = 8 S = 523
 M(84) = 8 S = 531
 M(85) = 8 S = 539
 M(86) = 8 S = 547
 M(87) = 9 S = 556
 M(88) = 8 S = 564
 M(89) = 9 S = 573
 M(90) = 8 S = 581
 M(91) = 9 S = 590
 M(92) = 8 S = 598
 M(93) = 9 S = 607
 M(94) = 9 S = 616
 M(95) = 9 S = 625
 M(96) = 7 S = 632
 M(97) = 8 S = 640
 M(98) = 8 S = 648
 M(99) = 8 S = 656
 M(100) = 8 S = 664
 M(101) = 9 S = 673
 M(102) = 8 S = 681
 M(103) = 9 S = 690
 M(104) = 8 S = 698
 M(105) = 9 S = 707
 M(106) = 9 S = 716
 M(107) = 9 S = 725
 M(108) = 8 S = 733
 M(109) = 9 S = 742
 M(110) = 9 S = 751
 M(111) = 9 S = 760
 M(112) = 8 S = 768
 M(113) = 9 S = 777
 M(114) = 9 S = 786
 M(115) = 9 S = 795
 M(116) = 9 S = 804
 M(117) = 9 S = 813
 M(118) = 9 S = 822
 M(119) = 9 S = 831
 M(120) = 8 S = 839
 M(121) = 9 S = 848
 M(122) = 9 S = 857
 M(123) = 9 S = 866
 M(124) = 9 S = 875
 M(125) = 9 S = 884
 M(126) = 9 S = 893
 M(127) = 10 S = 903
 M(128) = 7 S = 910
 M(129) = 8 S = 918
 M(130) = 8 S = 926
 M(131) = 9 S = 935
 M(132) = 8 S = 943
 M(133) = 9 S = 952
 M(134) = 9 S = 961
 M(135) = 9 S = 970
 M(136) = 8 S = 978
 M(137) = 9 S = 987
 M(138) = 9 S = 996
 M(139) = 10 S = 1006
 M(140) = 9 S = 1015
 M(141) = 10 S = 1025
 M(142) = 10 S = 1035
 M(143) = 10 S = 1045
 M(144) = 8 S = 1053
 M(145) = 9 S = 1062
 M(146) = 9 S = 1071
 M(147) = 9 S = 1080
 M(148) = 9 S = 1089
 M(149) = 9 S = 1098
 M(150) = 9 S = 1107
 M(151) = 10 S = 1117
 M(152) = 9 S = 1126
 M(153) = 9 S = 1135
